case,terrain,algorithm,cpuMs,frameMs,uploadMs,opportunities,computeMs,drawMs,computeSamples,drawSamples
peking547-cbt-a16,peking547,cbt,0.05058095213912782,1.0099571428571428,0.0,21,0.07925726610578988,0.014251789568286193,19,19
peking547-cbt-a8,peking547,cbt,0.03500000014901161,0.20793333333333333,0.0,21,0.08659200272277782,0.018858105042263082,19,19
peking547-cbt-a4,peking547,cbt,0.03221428553972926,0.19994285714285714,0.0,21,0.09570021143085078,0.022787368611285563,19,19
peking547-dod-b50000,peking547,dod,42.92081469581241,44.56579523809524,1.061790481010186,21,,,0,0
peking547-transactional-b50000,peking547,transactional,34.85220015616644,35.36409523809524,0.010290476183096567,21,,,0,0
peking547-dod-b200000,peking547,dod,196.86416171845934,200.82728571428572,3.22463806553389,21,,,0,0
peking547-transactional-b200000,peking547,transactional,706.419261160351,707.0435428571428,0.034100000303061234,21,,,0,0
dem-canyon-cbt-a16,dem-canyon,cbt,0.03374301069366035,0.16598064516129032,0.0,93,0.07448721189911549,0.013039472538486615,91,91
dem-canyon-cbt-a8,dem-canyon,cbt,0.03485806466590974,0.177705376344086,0.0,93,0.07801775802131537,0.01814611001799886,91,91
dem-canyon-cbt-a4,dem-canyon,cbt,0.04029139792246203,0.8171655913978495,0.0,93,0.08395288266487173,0.02509573625482537,91,91
dem-canyon-dod-b50000,dem-canyon,dod,18.555251639376404,19.575747311827957,0.3480150507667893,93,,,0,0
dem-canyon-transactional-b50000,dem-canyon,transactional,17.492769887370446,18.227175268817206,0.007010752708220514,93,,,0,0
dem-canyon-dod-b200000,dem-canyon,dod,22.911679524247365,24.59233870967742,0.9625881743937811,93,,,0,0
dem-canyon-transactional-b200000,dem-canyon,transactional,27.20363010385985,29.100332258064515,1.2119344071189682,93,,,0,0
